READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities,Random Forest_Test_Predictions,Random Forest_Test_Probabilities,Random Forest_Test_Predictions_top_10,Random Forest_Test_Probabilities_top_10,Random Forest_Test_Predictions_top_20,Random Forest_Test_Probabilities_top_20,Random Forest_Test_Predictions_top_30,Random Forest_Test_Probabilities_top_30
False,False,0.0,True,1.0,True,0.577083978146,False,0.238349854946,False,0.181,True,0.53100967251,False,0.472807221607,False,0.482247770653
False,False,0.0,True,1.0,False,0.167105005891,False,0.0452533699572,False,0.033,False,0.238479191156,False,0.268472766716,False,0.247116544682
False,False,0.0,True,1.0,False,0.253696037711,False,0.12408696115,False,0.16,True,0.534453432784,False,0.458819947799,False,0.455598345593
False,False,0.0,True,1.0,True,0.836823241788,False,0.278048634529,False,0.288,True,0.563314322252,True,0.572918105468,True,0.570439192919
False,False,0.0,True,1.0,True,0.531020005102,False,0.158697992563,False,0.07,False,0.453243827129,False,0.494014019589,False,0.474401997046
False,False,0.0,True,1.0,False,0.109859950962,False,0.0107796238735,False,0.003,False,0.0245249369906,False,0.0244784589945,False,0.0225496653849
True,False,0.0,True,1.0,True,0.694871667004,False,0.231189191341,False,0.124,True,0.510748975481,True,0.519072447502,False,0.481227670518
False,False,0.0,True,1.0,False,0.409319653026,False,0.0570960864425,False,0.057,False,0.0460160898257,False,0.208640097561,False,0.210179762415
False,False,0.0,True,1.0,False,0.388501218561,False,0.135905951262,False,0.192,True,0.571296181981,False,0.41664649057,False,0.36491921424
False,False,0.0,True,1.0,True,0.627216565862,False,0.233604580164,False,0.191,True,0.569962114467,True,0.565761560224,True,0.544381295721
True,False,0.0,True,1.0,True,0.515487469067,False,0.209575787187,False,0.187,True,0.579382494251,True,0.650165936188,True,0.603425556029
False,False,0.0,True,1.0,False,0.291640222995,False,0.0572910271585,False,0.093,False,0.189963747888,False,0.301829958283,False,0.28971986687
False,False,0.0,True,1.0,False,0.127207424976,False,0.0217031035572,False,0.01,False,0.0753211924934,False,0.162433538822,False,0.155768999587
False,False,0.0,True,1.0,False,0.379875934867,False,0.176695287228,False,0.267,True,0.650285177647,True,0.557233989815,True,0.513798417203
True,False,0.0,True,1.0,True,0.546918694102,False,0.212179884315,False,0.195,True,0.607580258299,True,0.633911025682,True,0.588025388367
True,False,0.0,True,1.0,True,0.503009060909,False,0.17582590878,False,0.14,False,0.428935283883,False,0.436967569509,False,0.445377111272
False,False,0.0,True,1.0,False,0.480081342284,False,0.0997018963099,False,0.084,False,0.480778575301,False,0.313297880975,False,0.323174809201
False,False,0.0,True,1.0,True,0.598141915483,False,0.0690238624811,False,0.154,False,0.153167496954,False,0.259962161816,False,0.24564492935
False,False,0.0,True,1.0,False,0.123497477516,False,0.02094877325,False,0.0,False,0.0144127752904,False,0.0126133355243,False,0.0127580431271
True,False,0.0,True,1.0,True,0.740691036433,False,0.32683929801,False,0.498,True,0.589413752487,True,0.609874810038,True,0.591532723587
False,False,0.0,True,1.0,True,0.733191146204,False,0.361883223057,False,0.28762734164,True,0.633188825586,True,0.655134480777,True,0.696949070668
False,False,0.0,True,1.0,False,0.475411114154,False,0.210155144334,False,0.217,True,0.576058704562,True,0.624258967741,True,0.605370437829
False,False,0.0,True,1.0,False,0.431241955761,False,0.0850766450167,False,0.135,False,0.467892000048,False,0.228810867445,False,0.244008893842
False,False,0.0,True,1.0,False,0.398305915698,False,0.104204714298,False,0.14,False,0.32473813391,False,0.362803255122,False,0.35942101418
False,False,0.0,True,1.0,False,0.350061996633,False,0.0895202755928,False,0.135,False,0.313190300353,False,0.42798293089,False,0.445671746399
False,False,0.0,True,1.0,True,0.667330037618,False,0.26849001646,False,0.323,True,0.600944074678,True,0.624171473553,True,0.619086711509
False,False,0.0,True,1.0,False,0.0611060002956,False,0.0139905437827,False,0.001,False,0.00882871524065,False,0.0128148388006,False,0.0122841689821
False,False,0.0,True,1.0,False,0.225840612408,False,0.0618165284395,False,0.06,False,0.457828939361,False,0.221860330333,False,0.237253066715
False,False,0.0,True,1.0,False,0.125639829034,False,0.0154714602977,False,0.014,False,0.0763460235644,True,0.518589430075,True,0.526673337483
False,False,0.0,True,1.0,False,0.131154374597,False,0.0112178036943,False,0.018,False,0.0522491967094,False,0.0879399950214,False,0.0866324143813
True,False,0.0,True,1.0,True,0.551022301193,False,0.239407032728,False,0.185,True,0.51017960001,True,0.574705032364,True,0.520531355115
False,False,0.0,True,1.0,True,0.5483702786,False,0.169744983315,False,0.109,False,0.356157491164,False,0.405616443014,False,0.380506823096
False,False,0.0,True,1.0,True,0.608951946404,False,0.259831428528,False,0.237,True,0.587992411514,True,0.596640279235,True,0.57774329175
False,False,0.0,True,1.0,False,0.439267951246,False,0.092606768012,False,0.075,False,0.470700420708,False,0.332333413534,False,0.335990386458
False,False,0.0,True,1.0,False,0.239472232813,False,0.0898954942822,False,0.123,True,0.572245605252,False,0.332023167974,False,0.310090386714
False,False,0.0,True,1.0,False,0.479498697778,False,0.0659266263247,False,0.11,False,0.127643591815,False,0.27236085955,False,0.292221268973
False,False,0.0,True,1.0,True,0.620733745681,False,0.215318918228,False,0.167,False,0.452717384668,False,0.498322170307,True,0.5105224435
False,False,0.0,True,1.0,True,0.530899678815,False,0.165716663003,False,0.29,False,0.447841584757,True,0.514802366269,True,0.523040836002
False,False,0.0,True,1.0,True,0.702355773636,False,0.316193699837,False,0.236,True,0.66432132493,True,0.675845111556,True,0.686898519393
False,False,0.0,True,1.0,True,0.530753089933,False,0.288951843977,False,0.222,True,0.506437777679,False,0.49434663928,True,0.507813837565
False,False,0.0,True,1.0,True,0.533389918357,False,0.217353224754,False,0.227,True,0.572040579427,True,0.578885938416,False,0.48225346598
False,False,0.0,True,1.0,True,0.538913992559,False,0.189771786332,False,0.206,True,0.569962635176,False,0.497381894439,False,0.47375758303
False,False,0.0,True,1.0,True,0.651598093428,False,0.150636538863,False,0.182,False,0.396354371822,False,0.428008736155,False,0.40538488635
False,False,0.0,True,1.0,True,0.636913835095,False,0.24840529263,False,0.119,False,0.486968044267,False,0.490632110951,False,0.499381716751
False,False,0.0,True,1.0,False,0.0569030297316,False,0.0211669616401,False,0.004,False,0.0383789217252,False,0.039451398071,False,0.0250441566911
False,False,0.0,True,1.0,True,0.69507546268,False,0.267528921366,False,0.285,True,0.530589081597,True,0.500242905357,True,0.528612411923
False,False,0.0,True,1.0,False,0.171160335999,False,0.0188645012677,False,0.004,False,0.0249088709832,False,0.0218068810483,False,0.023407402709
False,False,0.0,True,1.0,True,0.538910624479,False,0.128917708993,False,0.193,False,0.30486483751,False,0.344409021197,False,0.376867344443
False,False,0.0,True,1.0,False,0.122870230545,False,0.00992262735963,False,0.007,False,0.0185180042831,False,0.0228500963523,False,0.02152542532
False,False,0.0,True,1.0,True,0.615071989674,False,0.208216458559,False,0.304721635006,True,0.515828888049,True,0.514250525012,False,0.490245966845
False,False,0.0,True,1.0,False,0.23161739755,False,0.103792533278,False,0.209,True,0.585626565773,False,0.321882822667,False,0.337232498129
False,False,0.0,True,1.0,True,0.686138070765,False,0.204715788364,False,0.222,True,0.61193461285,True,0.63520024498,True,0.566908802499
False,False,0.0,True,1.0,False,0.288992017035,False,0.148060455918,False,0.245,False,0.477144763219,False,0.47208490417,False,0.486793477785
False,False,0.0,True,1.0,False,0.277829860831,False,0.0998174250126,False,0.085,True,0.518832661633,False,0.409190258786,False,0.370095334126
False,False,0.0,True,1.0,False,0.153457112107,False,0.0326030664146,False,0.0,False,0.0149817318716,False,0.0140912660913,False,0.0147158784831
False,False,0.0,True,1.0,True,0.579320860229,False,0.169284075499,False,0.199,False,0.485964431105,False,0.446440036127,False,0.414864005389
False,False,0.0,True,1.0,False,0.48569695779,False,0.189954787493,False,0.248,False,0.422752718298,True,0.51714071787,True,0.513043818289
False,False,0.0,True,1.0,True,0.772842537542,False,0.163231521845,False,0.199,False,0.417107956064,False,0.472054630283,False,0.497786521879
False,False,0.0,True,1.0,True,0.681111689708,False,0.221172973514,False,0.269,False,0.46991689721,True,0.594056978522,True,0.5744819068
False,False,0.0,True,1.0,False,0.296734304294,False,0.0822612717748,False,0.149,False,0.403343551553,False,0.430304741427,False,0.432891719255
False,False,0.0,True,1.0,False,0.195019369362,False,0.0409516505897,False,0.013,False,0.0605272146001,False,0.0746297059489,False,0.0723564354643
False,False,0.0,True,1.0,True,0.724332816493,False,0.25656580925,False,0.268,False,0.441884769829,True,0.515739671794,True,0.574561160383
False,False,0.0,True,1.0,True,0.715014474272,False,0.31581518054,False,0.312,True,0.689770696884,True,0.694360845258,True,0.680451510181
False,False,0.0,True,1.0,False,0.0724731724293,False,0.0961244180799,False,0.239,True,0.59525412792,True,0.618135044886,True,0.608977281388
False,False,0.0,True,1.0,True,0.596426678248,False,0.194361180067,False,0.276,True,0.502052717618,True,0.552527240141,True,0.536057446638
False,False,0.0,True,1.0,False,0.129364855832,False,0.0590297952294,False,0.04,False,0.435214170424,False,0.403074963552,False,0.286791389641
False,False,0.0,True,1.0,True,0.741441311716,False,0.362350434065,False,0.485,True,0.671789508314,True,0.698856807236,True,0.709779172075
True,False,0.0,True,1.0,True,0.745744344487,False,0.400208383799,False,0.491,True,0.621819934291,True,0.678747070474,True,0.694449967584
False,False,0.0,True,1.0,False,0.315868850028,False,0.11544162035,False,0.085,False,0.434736135887,False,0.350176873055,False,0.340361063454
False,False,0.0,True,1.0,False,0.239572093148,False,0.15420871973,False,0.229,True,0.739338473877,True,0.738417225308,True,0.744164620005
False,False,0.0,True,1.0,False,0.352421620056,False,0.148487299681,False,0.156,False,0.456625557797,False,0.483109305941,False,0.428892382312
True,False,0.0,True,1.0,True,0.676843542045,False,0.267633080482,False,0.268,True,0.523920232826,True,0.594558175618,True,0.616634587041
True,False,0.0,True,1.0,True,0.784088389949,False,0.38564157486,False,0.304,True,0.648626524414,True,0.667921321774,True,0.651497259124
True,False,0.0,True,1.0,False,0.273745315767,False,0.0982557162642,False,0.147,False,0.42616130531,False,0.37278189043,False,0.385451524704
True,False,0.0,True,1.0,False,0.477410698563,False,0.15706576407,False,0.196,False,0.462125345281,False,0.479025209764,False,0.481806462468
False,False,0.0,True,1.0,True,0.581727467085,False,0.184549823403,False,0.353,False,0.473109129427,True,0.511971835628,False,0.493954331225
False,False,0.0,True,1.0,False,0.300448067812,False,0.0854151770473,False,0.049,False,0.35908485598,False,0.174349968147,False,0.156283737925
False,False,0.0,True,1.0,False,0.173829623165,False,0.0910759046674,False,0.177,False,0.492460477189,True,0.611267287795,True,0.65318377126
False,False,0.0,True,1.0,True,0.680722976026,False,0.20330747962,False,0.247,False,0.414205652138,False,0.417991180879,False,0.480195237198
False,False,0.0,True,1.0,False,0.386853033138,False,0.10192386061,False,0.033,False,0.301190156957,False,0.190174220826,False,0.202836367117
False,False,0.0,True,1.0,True,0.520346173515,False,0.172767922282,False,0.103,False,0.467600036496,True,0.526236279912,False,0.49222269015
False,False,0.0,True,1.0,True,0.503087692345,False,0.125742167234,False,0.316,False,0.426694742313,False,0.452550504613,False,0.397452276975
False,False,0.0,True,1.0,True,0.678436639492,False,0.159540727735,False,0.087,False,0.404621789628,False,0.492841014223,True,0.525886149737
False,False,0.0,True,1.0,False,0.484133293221,False,0.186893850565,False,0.153,False,0.360604256143,False,0.458279710801,False,0.449873760403
False,False,0.0,True,1.0,False,0.132737786186,False,0.0211680997163,False,0.019,False,0.0688508660833,False,0.0760046527487,False,0.0829377057435
False,False,0.0,True,1.0,False,0.115527386308,False,0.0207608230412,False,0.0,False,0.0146652868561,False,0.0195273816251,False,0.0193021885129
False,False,0.0,True,1.0,True,0.571996508128,False,0.213043361902,False,0.193,False,0.481708536777,True,0.516131212946,True,0.552343368866
False,False,0.0,True,1.0,False,0.352534652122,False,0.124220713973,False,0.07,True,0.527377225348,False,0.369353003366,False,0.302755614321
False,False,0.0,True,1.0,False,0.088627923683,False,0.112802274525,False,0.089,False,0.370195902177,False,0.395971413128,False,0.424015142073
False,False,0.0,True,1.0,False,0.134336679955,False,0.0141882775351,False,0.003,False,0.035651127506,False,0.0413922786696,False,0.021472761023
False,False,0.0,True,1.0,False,0.431283819297,False,0.12155264616,False,0.159,False,0.457231045006,False,0.49468867327,False,0.468808354825
False,False,0.0,True,1.0,True,0.71005277983,False,0.284040778875,False,0.235,True,0.595835892104,True,0.538664460859,True,0.53479672248
False,False,0.0,True,1.0,True,0.580597991229,False,0.193907886744,False,0.194,False,0.439488946212,True,0.544895697755,True,0.576205829052
False,False,0.0,True,1.0,False,0.418042873563,False,0.126574754715,False,0.114,False,0.455244433408,False,0.468080068404,False,0.446447315604
False,False,0.0,True,1.0,True,0.749122111445,False,0.363449126482,False,0.396,True,0.6254962358,True,0.662432679962,True,0.665350783482
False,False,0.0,True,1.0,False,0.223614376843,False,0.0616094321012,False,0.019,False,0.337396570607,False,0.204932460945,False,0.165990523605
False,False,0.0,True,1.0,False,0.127241347122,False,0.0160156916827,False,0.015,False,0.0374722481239,False,0.0945869514029,False,0.102154403456
True,False,0.0,True,1.0,True,0.641039095661,False,0.187985688448,False,0.18,False,0.476487259001,True,0.555112621197,True,0.548606526545
False,False,0.0,True,1.0,False,0.30201271123,False,0.142481938004,False,0.186,False,0.442696769799,False,0.469026371832,False,0.481881042126
False,False,0.0,True,1.0,False,0.447568273765,False,0.113131761551,False,0.067,False,0.40596830568,False,0.225634358981,False,0.243650058631
False,False,0.0,True,1.0,False,0.461459216098,False,0.145876690745,False,0.115,False,0.45480833204,False,0.460955024341,False,0.475639497099
False,False,0.0,True,1.0,False,0.40669767353,False,0.157484814525,False,0.139,True,0.582606308899,False,0.427854290908,False,0.444906438685
False,False,0.0,True,1.0,False,0.150515438535,False,0.0210996158421,False,0.078,False,0.0295456077646,False,0.0677327413007,False,0.0569435694667
False,False,0.0,True,1.0,False,0.0688184311571,False,0.0967699810863,False,0.163,False,0.493393591958,True,0.517311809931,True,0.515359729377
False,False,0.0,True,1.0,True,0.822426088509,False,0.292948395014,False,0.255,True,0.511070359871,True,0.551410423809,True,0.597391556994
False,False,0.0,True,1.0,False,0.461229341931,False,0.191521584988,False,0.147,True,0.574389335851,True,0.595988393067,True,0.55532214493
False,False,0.0,True,1.0,False,0.15323916984,False,0.0178821980953,False,0.002,False,0.0259748898229,False,0.0325384838129,False,0.0280541384523
False,False,0.0,True,1.0,True,0.594186490213,False,0.177945360541,False,0.143,False,0.429760785445,False,0.444332655062,False,0.435263513045
False,False,0.0,True,1.0,True,0.540947432141,False,0.186789602041,False,0.165,False,0.438029352373,True,0.535864020413,False,0.497671442155
False,False,0.0,True,1.0,True,0.696066964949,False,0.224242329597,False,0.254,True,0.595449846985,True,0.580093743088,True,0.562498498671
False,False,0.0,True,1.0,True,0.625558860529,False,0.203701913357,False,0.139,False,0.369128856979,False,0.481261667257,True,0.527744839363
False,False,0.0,True,1.0,False,0.499685112911,False,0.0956329256296,False,0.087,False,0.377515092301,False,0.392700230563,False,0.380883123876
False,False,0.0,True,1.0,False,0.0310898620958,False,0.0139439767227,False,0.001,False,0.0124534455087,False,0.0137198983746,False,0.00971815094682
