READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities
False,False,0.0,True,1.0,False,0.0329705878172,False,0.0133415078744
False,False,0.0,True,1.0,False,0.0483229483198,False,0.0159954819828
False,False,0.0,True,1.0,False,0.278794149824,False,0.104772232473
False,False,0.0,True,1.0,False,0.315329642615,False,0.118088878691
False,False,0.0,True,1.0,True,0.525009513608,False,0.119258657098
False,False,0.0,True,1.0,False,0.342567597884,False,0.127463310957
False,False,0.0,True,1.0,False,0.102414968403,False,0.0113188056275
True,False,0.0,True,1.0,True,0.753779215838,True,0.946260392666
False,False,0.0,True,1.0,False,0.34649600383,False,0.191686555743
False,False,0.0,True,1.0,True,0.605684850506,False,0.204131051898
False,False,0.0,True,1.0,False,0.162715312966,False,0.0410845018923
False,False,0.0,True,1.0,True,0.702169615834,False,0.255133122206
True,False,0.0,True,1.0,True,0.780219295042,False,0.359194934368
False,False,0.0,True,1.0,True,0.525543401644,False,0.184196352959
True,False,0.0,True,1.0,False,0.257471769482,False,0.136242985725
False,False,0.0,True,1.0,False,0.487623715233,False,0.207273155451
True,False,0.0,True,1.0,False,0.127276988207,True,0.935160517693
False,False,0.0,True,1.0,True,0.741921825776,False,0.307123482227
False,False,0.0,True,1.0,False,0.0936816295901,False,0.0141014494002
True,False,0.0,True,1.0,True,0.702411730986,False,0.302721530199
False,False,0.0,True,1.0,False,0.370194171326,False,0.134840607643
False,False,0.0,True,1.0,True,0.611147844499,False,0.263891339302
True,False,0.0,True,1.0,True,0.595938675372,False,0.249307796359
False,False,0.0,True,1.0,False,0.485025933313,False,0.145426228642
True,False,0.0,True,1.0,True,0.707834431496,False,0.306370168924
False,False,0.0,True,1.0,False,0.432738565963,False,0.164275079966
False,False,0.0,True,1.0,True,0.60949342771,False,0.204738333821
False,False,0.0,True,1.0,True,0.870487256582,False,0.375319421291
False,False,0.0,True,1.0,False,0.0587566830772,False,0.127938643098
False,False,0.0,True,1.0,False,0.248427632403,False,0.0672130659223
True,False,0.0,True,1.0,True,0.689366474587,True,0.937011957169
False,False,0.0,True,1.0,True,0.69868425361,False,0.355266839266
True,False,0.0,True,1.0,True,0.565132310778,False,0.215743169188
True,False,0.0,True,1.0,True,0.69465907415,False,0.290232211351
False,False,0.0,True,1.0,True,0.518103943726,False,0.146328270435
False,False,0.0,True,1.0,False,0.113354908947,False,0.0108892023563
False,False,0.0,True,1.0,False,0.143206707563,False,0.0221622940153
False,False,0.0,True,1.0,True,0.613038499324,False,0.196880817413
False,False,0.0,True,1.0,True,0.697597156409,False,0.252655059099
False,False,0.0,True,1.0,True,0.573870048927,False,0.156405463815
False,False,0.0,True,1.0,True,0.63158370892,False,0.246473580599
False,False,0.0,True,1.0,True,0.684492629222,False,0.315256774426
True,False,0.0,True,1.0,True,0.621839926749,False,0.285237073898
True,False,0.0,True,1.0,True,0.709341365782,False,0.400537610054
False,False,0.0,True,1.0,True,0.519719369325,False,0.164342775941
True,False,0.0,True,1.0,True,0.721477633179,False,0.308959960938
False,False,0.0,True,1.0,False,0.436729620481,False,0.127712532878
False,False,0.0,True,1.0,False,0.127794589054,False,0.0212123468518
False,False,0.0,True,1.0,False,0.351439619009,False,0.130396321416
False,False,0.0,True,1.0,True,0.654002763162,False,0.322303652763
False,False,0.0,True,1.0,False,0.264709533862,False,0.112801112235
True,False,0.0,True,1.0,True,0.694569368556,True,0.939006268978
False,False,0.0,True,1.0,False,0.394277848384,False,0.131910130382
False,False,0.0,True,1.0,True,0.635616712103,False,0.233989849687
False,False,0.0,True,1.0,False,0.469351971462,False,0.159429609776
True,False,0.0,True,1.0,False,0.338143063376,False,0.114283896983
False,False,0.0,True,1.0,True,0.587946995185,False,0.285549104214
False,False,0.0,True,1.0,False,0.0769922319283,False,0.00997195020318
False,False,0.0,True,1.0,False,0.129726433322,False,0.0211787801236
False,False,0.0,True,1.0,True,0.560515409106,False,0.11417426914
False,False,0.0,True,1.0,False,0.265645482784,False,0.0241987071931
False,False,0.0,True,1.0,False,0.303262281233,False,0.138732939959
False,False,0.0,True,1.0,False,0.0354708440003,False,0.0162966065109
False,False,0.0,True,1.0,True,0.656683764706,False,0.270132750273
False,False,0.0,True,1.0,False,0.0486625249826,False,0.0123761240393
True,False,0.0,True,1.0,True,0.638294646172,False,0.237911462784
False,False,0.0,True,1.0,False,0.0834504338186,False,0.0594366565347
False,False,0.0,True,1.0,True,0.602274111854,False,0.179065197706
False,False,0.0,True,1.0,True,0.722336768333,False,0.320050179958
False,False,0.0,True,1.0,True,0.501257907249,False,0.175271525979
True,False,0.0,True,1.0,True,0.615142012783,False,0.221792936325
False,False,0.0,True,1.0,False,0.25357751852,False,0.0620345957577
False,False,0.0,True,1.0,True,0.683126469024,False,0.297092437744
False,False,0.0,True,1.0,False,0.29848614894,False,0.0502677969635
False,False,0.0,True,1.0,True,0.617470235543,False,0.209804177284
False,False,0.0,True,1.0,True,0.665682811889,False,0.221505865455
False,False,0.0,True,1.0,True,0.599795808178,False,0.229404479265
False,False,0.0,True,1.0,False,0.305562521911,False,0.107612222433
False,False,0.0,True,1.0,True,0.591639224025,False,0.246119871736
False,False,0.0,True,1.0,False,0.347507073469,False,0.0849434509873
False,False,0.0,True,1.0,False,0.0906047941226,False,0.0217553917319
False,False,0.0,True,1.0,False,0.164692501687,False,0.0379127450287
False,False,0.0,True,1.0,False,0.110858626005,False,0.0111229876056
False,False,0.0,True,1.0,False,0.329091639991,False,0.0781743079424
False,False,0.0,True,1.0,False,0.304010907912,False,0.0919471010566
False,False,0.0,True,1.0,False,0.112131239685,False,0.0107796238735
False,False,0.0,True,1.0,False,0.0416957620315,False,0.0123507501557
False,False,0.0,True,1.0,False,0.064037269328,False,0.0170741658658
True,False,0.0,True,1.0,False,0.430813162991,False,0.164673492312
False,False,0.0,True,1.0,False,0.224858691787,False,0.0481641292572
False,False,0.0,True,1.0,True,0.539968633263,False,0.227585479617
False,False,0.0,True,1.0,False,0.274457475942,False,0.0455295667052
False,False,0.0,True,1.0,False,0.400007883192,False,0.149002149701
False,False,0.0,True,1.0,False,0.400983280238,False,0.14860701561
False,False,0.0,True,1.0,False,0.317189208932,False,0.216647714376
False,False,0.0,True,1.0,True,0.639452817818,False,0.146829143167
False,False,0.0,True,1.0,True,0.635519957628,False,0.264264583588
False,False,0.0,True,1.0,False,0.151587307849,False,0.0437222719193
False,False,0.0,True,1.0,True,0.652773969362,False,0.249739348888
True,False,0.0,True,1.0,True,0.527182064585,False,0.222548931837
True,False,0.0,True,1.0,False,0.48183516302,False,0.141446307302
False,False,0.0,True,1.0,True,0.593431207314,False,0.262557536364
True,False,0.0,True,1.0,True,0.714784519411,False,0.344892174006
False,False,0.0,True,1.0,True,0.512757940247,False,0.111672922969
False,False,0.0,True,1.0,True,0.632260830596,False,0.289537847042
False,False,0.0,True,1.0,False,0.46560292496,False,0.16613432765
False,False,0.0,True,1.0,True,0.658386450111,False,0.32421028614
False,False,0.0,True,1.0,True,0.578185233163,False,0.153007656336
False,False,0.0,True,1.0,False,0.228952016106,False,0.115599699318
True,False,0.0,True,1.0,True,0.655994517767,True,0.933467149734
False,False,0.0,True,1.0,False,0.22477703992,False,0.0858062058687
False,False,0.0,True,1.0,False,0.463816543116,False,0.181212469935
False,False,0.0,True,1.0,False,0.0868933337686,False,0.0223543681204
False,False,0.0,True,1.0,False,0.353332158723,False,0.199945613742
False,False,0.0,True,1.0,True,0.529993728975,False,0.0971601158381
False,False,0.0,True,1.0,False,0.23286859383,False,0.0706730261445
False,False,0.0,True,1.0,False,0.373093036972,False,0.110891997814
False,False,0.0,True,1.0,False,0.436173427186,False,0.151125371456
False,False,0.0,True,1.0,True,0.539876358437,False,0.161867961287
False,False,0.0,True,1.0,False,0.128441001284,False,0.0280741099268
True,False,0.0,True,1.0,True,0.662244449215,True,0.933304190636
True,False,0.0,True,1.0,True,0.650014239208,False,0.322084546089
True,False,0.0,True,1.0,True,0.605521633694,False,0.222762256861
False,False,0.0,True,1.0,False,0.372440152344,False,0.0852759256959
True,False,0.0,True,1.0,False,0.234521433449,False,0.0763566866517
False,False,0.0,True,1.0,False,0.257349399962,False,0.0727029293776
False,False,0.0,True,1.0,True,0.778010368637,False,0.293703764677
False,False,0.0,True,1.0,False,0.164953592755,False,0.0230389554054
False,False,0.0,True,1.0,False,0.111695488257,False,0.0221800040454
False,False,0.0,True,1.0,False,0.141253634251,False,0.119639150798
False,False,0.0,True,1.0,True,0.846106916021,False,0.487280040979
True,False,0.0,True,1.0,True,0.697465682555,False,0.280301451683
False,False,0.0,True,1.0,False,0.490650356195,False,0.205533593893
True,False,0.0,True,1.0,True,0.658790931283,False,0.255644738674
False,False,0.0,True,1.0,True,0.680728902926,False,0.241720914841
False,False,0.0,True,1.0,False,0.353702708866,False,0.207378193736
False,False,0.0,True,1.0,False,0.121762694218,False,0.0105891618878
False,False,0.0,True,1.0,True,0.535188614208,False,0.199291750789
False,False,0.0,True,1.0,False,0.150853701967,False,0.126318857074
True,False,0.0,True,1.0,True,0.753967016483,False,0.227620631456
True,False,0.0,True,1.0,True,0.586535188201,False,0.265154093504
False,False,0.0,True,1.0,False,0.45272429061,False,0.108790166676
False,False,0.0,True,1.0,False,0.356937508184,False,0.138091742992
True,False,0.0,True,1.0,True,0.593675628062,False,0.243342623115
False,False,0.0,True,1.0,True,0.722997042835,False,0.250165194273
False,False,0.0,True,1.0,True,0.596993198163,False,0.262802451849
False,False,0.0,True,1.0,False,0.458793032553,False,0.13407291472
False,False,0.0,True,1.0,False,0.159763656074,False,0.0224266070873
False,False,0.0,True,1.0,True,0.626137429135,False,0.257112920284
False,False,0.0,True,1.0,False,0.328769179078,False,0.08400734514
True,False,0.0,True,1.0,True,0.51009690623,False,0.185722157359
False,False,0.0,True,1.0,False,0.31576600338,False,0.129344150424
False,False,0.0,True,1.0,True,0.763803016876,False,0.383018732071
False,False,0.0,True,1.0,False,0.125231111125,False,0.0159708224237
True,False,0.0,True,1.0,False,0.171715989771,False,0.0734435319901
False,False,0.0,True,1.0,False,0.223114830238,False,0.070711709559
False,False,0.0,True,1.0,False,0.477520487675,False,0.210272759199
False,False,0.0,True,1.0,True,0.608665537812,False,0.171994507313
True,False,0.0,True,1.0,True,0.999725332864,False,0.315662205219
False,False,0.0,True,1.0,True,0.713648673632,False,0.299497723579
False,False,0.0,True,1.0,False,0.222185219873,False,0.0969508513808
False,False,0.0,True,1.0,True,0.643922149823,False,0.231201857328
True,False,0.0,True,1.0,True,0.636189360649,False,0.28940975666
False,False,0.0,True,1.0,True,0.564090541644,False,0.183522567153
False,False,0.0,True,1.0,False,0.0882331389453,False,0.0152289653197
False,False,0.0,True,1.0,False,0.268202587321,False,0.0732110515237
False,False,0.0,True,1.0,True,0.528527173576,False,0.188172504306
False,False,0.0,True,1.0,False,0.251973250832,False,0.0360540263355
False,False,0.0,True,1.0,False,0.3834677032,False,0.300003111362
False,False,0.0,True,1.0,True,0.881355511306,False,0.387730270624
False,False,0.0,True,1.0,False,0.102912479126,False,0.0142205739394
False,False,0.0,True,1.0,False,0.058389045606,False,0.0224726125598
False,False,0.0,True,1.0,True,0.676778056169,False,0.292694211006
False,False,0.0,True,1.0,False,0.207888776597,False,0.0357321240008
False,False,0.0,True,1.0,False,0.222161578678,False,0.0830116420984
True,False,0.0,True,1.0,False,0.345224945983,False,0.0935340151191
False,False,0.0,True,1.0,True,0.521560127981,False,0.240745067596
False,False,0.0,True,1.0,True,0.596718256694,False,0.16627445817
False,False,0.0,True,1.0,True,0.655850213005,False,0.230030909181
False,False,0.0,True,1.0,True,0.81605474817,False,0.350752085447
True,False,0.0,True,1.0,True,0.598256955481,False,0.282804638147
False,False,0.0,True,1.0,False,0.240844303934,False,0.0681123137474
False,False,0.0,True,1.0,False,0.0485299714862,False,0.0123761240393
False,False,0.0,True,1.0,False,0.128019531738,False,0.0162192061543
False,False,0.0,True,1.0,True,0.527849528073,False,0.20556204021
False,False,0.0,True,1.0,False,0.0920651745901,False,0.0204167813063
False,False,0.0,True,1.0,True,0.629716840987,False,0.217417344451
False,False,0.0,True,1.0,False,0.360250929915,False,0.122251994908
False,False,0.0,True,1.0,False,0.398006845709,False,0.121280536056
False,False,0.0,True,1.0,False,0.326414518225,False,0.0818354189396
True,False,0.0,True,1.0,False,0.486450259743,False,0.210240006447
False,False,0.0,True,1.0,False,0.109723973535,False,0.0108356028795
False,False,0.0,True,1.0,True,0.620825164224,False,0.190026864409
False,False,0.0,True,1.0,False,0.103207615429,False,0.0140500934795
False,False,0.0,True,1.0,True,0.562243967365,False,0.178153529763
False,False,0.0,True,1.0,True,0.553717660114,False,0.209271967411
False,False,0.0,True,1.0,True,0.517897516139,False,0.166745558381
False,False,0.0,True,1.0,False,0.467778441201,False,0.19946962595
False,False,0.0,True,1.0,True,0.631374957543,False,0.274801552296
False,False,0.0,True,1.0,False,0.236292788605,False,0.074627995491
False,False,0.0,True,1.0,False,0.363046535946,False,0.14492572844
False,False,0.0,True,1.0,False,0.101850438259,False,0.0107796238735
True,False,0.0,True,1.0,False,0.378935422367,False,0.164425879717
False,False,0.0,True,1.0,False,0.448452047913,False,0.197212994099
False,False,0.0,True,1.0,True,0.777520458831,False,0.22786565125
False,False,0.0,True,1.0,True,0.625339889957,False,0.224151313305
False,False,0.0,True,1.0,False,0.469947202545,False,0.0664484351873
True,False,0.0,True,1.0,True,0.773636464843,False,0.466496855021
False,False,0.0,True,1.0,True,0.523987552436,False,0.15675188601
True,False,0.0,True,1.0,True,0.578133762809,True,0.934388756752
False,False,0.0,True,1.0,False,0.130771321276,False,0.0209843181074
False,False,0.0,True,1.0,False,0.124920841696,False,0.0211787801236
False,False,0.0,True,1.0,False,0.111431230457,False,0.0111871790141
True,False,0.0,True,1.0,True,0.728696072046,False,0.235156178474
True,False,0.0,True,1.0,True,0.587592033084,False,0.265480875969
True,False,0.0,True,1.0,True,0.592142166984,False,0.219273671508
False,False,0.0,True,1.0,True,0.67961559459,False,0.265010625124
False,False,0.0,True,1.0,True,0.647950699783,False,0.246515125036
False,False,0.0,True,1.0,True,0.711365721218,False,0.221292331815
False,False,0.0,True,1.0,True,0.629229353929,False,0.259225904942
True,False,0.0,True,1.0,True,0.691407296745,False,0.295385569334
False,False,0.0,True,1.0,False,0.158502341354,False,0.0692701488733
False,False,0.0,True,1.0,False,0.12459690335,False,0.0159457083791
False,False,0.0,True,1.0,True,0.620292134745,False,0.18624548614
False,False,0.0,True,1.0,False,0.447501465567,False,0.149662777781
False,False,0.0,True,1.0,False,0.17161059873,False,0.0884134173393
False,False,0.0,True,1.0,True,0.571323156249,False,0.226412773132
False,False,0.0,True,1.0,False,0.103636297994,False,0.0142345186323
False,False,0.0,True,1.0,True,0.662352264436,False,0.269079893827
False,False,0.0,True,1.0,False,0.288345665013,False,0.0947229117155
False,False,0.0,True,1.0,True,0.655675888598,False,0.241141587496
True,False,0.0,True,1.0,True,0.742581705524,True,0.925385951996
False,False,0.0,True,1.0,True,0.763177442349,False,0.259829163551
False,False,0.0,True,1.0,False,0.488026342996,False,0.158167868853
False,False,0.0,True,1.0,True,0.605548942876,False,0.187034860253
False,False,0.0,True,1.0,False,0.285892090834,False,0.0582623407245
True,False,0.0,True,1.0,True,0.630098956535,False,0.305414617062
False,False,0.0,True,1.0,False,0.0842217897381,False,0.0142233548686
False,False,0.0,True,1.0,True,0.748801247459,False,0.291883826256
False,False,0.0,True,1.0,False,0.237451388056,False,0.0577362962067
False,False,0.0,True,1.0,False,0.0911973096983,False,0.0204167813063
False,False,0.0,True,1.0,False,0.12660858471,False,0.015488835983
False,False,0.0,True,1.0,False,0.149351758411,False,0.0177693106234
False,False,0.0,True,1.0,False,0.147120033706,False,0.0117951761931
False,False,0.0,True,1.0,True,0.526815975248,False,0.155262231827
False,False,0.0,True,1.0,False,0.128998247367,False,0.0190898049623
False,False,0.0,True,1.0,False,0.370693428205,False,0.101738162339
False,False,0.0,True,1.0,True,0.874120434594,False,0.43545243144
False,False,0.0,True,1.0,True,0.680727945894,False,0.215604275465
